date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-01-04,11:40:00,Thursday,SHEPPARD-YONGE STATION,MUO,0,0,E,SHP,Weekday,none
2024-01-04,19:12:00,Thursday,DON MILLS STATION,SUDP,5,12,W,SHP,Weekday,none
2024-01-04,23:56:00,Thursday,SHEPPARD-YONGE STATION,SUDP,11,18,E,SHP,Weekday,none
2024-01-05,02:51:00,Friday,FINCH STATION,SUO,0,0,,YU,Weekday,none
2024-01-05,06:27:00,Friday,LAWRENCE STATION,PUOPO,4,7,N,YU,Weekday,morning
2024-01-05,06:30:00,Friday,ROYAL YORK STATION,EUSC,0,0,E,BD,Weekday,morning
2024-01-05,06:30:00,Friday,BAY STATION,SUUT,0,0,E,BD,Weekday,morning
2024-01-05,07:13:00,Friday,GREENWOOD STATION,EUME,3,6,E,BD,Weekday,morning
2024-01-05,07:24:00,Friday,BLOOR STATION,SUO,3,6,S,YU,Weekday,morning
2024-01-05,07:28:00,Friday,ST GEORGE YUS STATION,MUIR,0,0,N,YU,Weekday,morning
2024-01-05,07:56:00,Friday,ISLINGTON STATION,PUMO,0,0,,BD,Weekday,morning
2024-01-05,07:58:00,Friday,DUNDAS STATION,MUIS,0,0,,YU,Weekday,morning
2024-01-05,08:18:00,Friday,ST GEORGE YUS STATION,SUDP,0,0,S,YU,Weekday,morning
2024-01-05,08:34:00,Friday,BLOOR STATION,MUIR,0,0,N,YU,Weekday,morning
2024-01-05,08:38:00,Friday,VAUGHAN MC STATION,MUATC,3,6,S,YU,Weekday,morning
2024-01-05,08:51:00,Friday,DUFFERIN STATION,MUPAA,0,0,E,BD,Weekday,morning
2024-01-05,08:53:00,Friday,BLOOR STATION,SUDP,8,11,N,YU,Weekday,morning
2024-01-05,08:57:00,Friday,ISLINGTON STATION,EUBK,12,15,W,BD,Weekday,morning
2024-01-05,09:11:00,Friday,BLOOR STATION,SUDP,0,0,N,YU,Weekday,none
2024-01-05,09:43:00,Friday,VICTORIA PARK STATION,MUSAN,3,6,E,BD,Weekday,none
2024-01-05,10:23:00,Friday,KENNEDY BD STATION,SUDP,0,0,W,BD,Weekday,none
2024-01-05,10:23:00,Friday,SHERBOURNE STATION,SUDP,0,0,,BD,Weekday,none
2024-01-05,11:16:00,Friday,SHEPPARD STATION,MUIRS,0,0,S,YU,Weekday,none
2024-01-05,11:39:00,Friday,MAIN STREET STATION,SUAE,17,21,E,BD,Weekday,none
2024-01-05,11:54:00,Friday,FINCH WEST STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-05,12:23:00,Friday,SHEPPARD WEST STATION,MUIR,0,0,S,YU,Weekday,none
2024-01-05,12:43:00,Friday,VAUGHAN MC STATION,MUI,0,0,S,YU,Weekday,none
2024-01-05,13:07:00,Friday,SHERBOURNE STATION,MUIS,0,0,E,BD,Weekday,none
2024-01-05,13:26:00,Friday,COLLEGE STATION,SUDP,4,9,N,YU,Weekday,none
2024-01-05,13:53:00,Friday,WELLESLEY STATION,MUPAA,0,0,N,YU,Weekday,none
2024-01-05,13:59:00,Friday,BROADVIEW STATION,MUIS,0,0,,BD,Weekday,none
2024-01-05,14:15:00,Friday,WILSON STATION,SUUT,0,0,N,YU,Weekday,none
2024-01-05,15:24:00,Friday,EGLINTON STATION,SUO,0,0,,YU,Weekday,evening
2024-01-05,15:26:00,Friday,COXWELL STATION,TUNIP,5,9,E,BD,Weekday,evening
2024-01-05,15:45:00,Friday,BATHURST STATION,SUO,0,0,W,BD,Weekday,evening
2024-01-05,16:01:00,Friday,VICTORIA PARK STATION,MUIS,0,0,,BD,Weekday,evening
2024-01-05,16:27:00,Friday,CHESTER STATION,TUSC,0,0,E,BD,Weekday,evening
2024-01-05,16:33:00,Friday,YORK MILLS STATION,SUDP,12,15,N,YU,Weekday,evening
2024-01-05,16:46:00,Friday,SUMMERHILL STATION,PUOPO,0,0,N,YU,Weekday,evening
2024-01-05,17:13:00,Friday,FINCH WEST STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-01-05,17:25:00,Friday,LAWRENCE STATION,PUOPO,4,7,N,YU,Weekday,evening
2024-01-05,17:28:00,Friday,KEELE STATION,SUDP,9,18,N,BD,Weekday,evening
2024-01-05,17:50:00,Friday,UNION STATION,MUIR,7,10,N,YU,Weekday,evening
2024-01-05,17:54:00,Friday,COLLEGE STATION,MUPAA,3,6,S,YU,Weekday,evening
2024-01-05,18:09:00,Friday,DUFFERIN STATION,PUMST,0,0,,BD,Weekday,evening
2024-01-05,18:15:00,Friday,BLOOR STATION,SUO,22,25,S,YU,Weekday,evening
2024-01-05,18:20:00,Friday,YONGE BD STATION,SUO,22,25,E,BD,Weekday,evening
2024-01-05,18:21:00,Friday,ST GEORGE YUS STATION,EUDO,4,7,N,YU,Weekday,evening
2024-01-05,18:51:00,Friday,DUNDAS STATION,SUO,0,0,S,YU,Weekday,evening
2024-01-05,19:17:00,Friday,COLLEGE STATION,SUO,0,0,S,YU,Weekday,none
2024-01-05,19:34:00,Friday,ST GEORGE BD STATION,MUI,13,18,W,BD,Weekday,none
2024-01-05,19:40:00,Friday,COXWELL STATION,SUDP,6,11,W,BD,Weekday,none
2024-01-05,19:45:00,Friday,YONGE BD STATION,MUIR,4,9,E,BD,Weekday,none
2024-01-05,19:48:00,Friday,UNION STATION,MUPAA,3,6,N,YU,Weekday,none
2024-01-05,19:53:00,Friday,LAWRENCE WEST STATION,SUO,0,0,S,YU,Weekday,none
2024-01-05,20:21:00,Friday,BROADVIEW STATION,SUDP,0,0,,BD,Weekday,none
2024-01-05,21:01:00,Friday,BROADVIEW STATION,MUIR,8,13,E,BD,Weekday,none
2024-01-05,21:33:00,Friday,WARDEN STATION,SUDP,0,0,E,BD,Weekday,none
2024-01-05,21:37:00,Friday,YORK MILLS STATION,MUPAA,3,8,N,YU,Weekday,none
2024-01-05,21:40:00,Friday,YORK MILLS STATION,SUO,15,20,S,YU,Weekday,none
2024-01-05,21:50:00,Friday,SHEPPARD STATION,MUPAA,0,0,N,YU,Weekday,none
2024-01-05,22:00:00,Friday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-01-05,22:13:00,Friday,FINCH STATION,SUUT,14,19,N,YU,Weekday,none
2024-01-05,00:52:00,Friday,HIGH PARK STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-05,01:04:00,Friday,COXWELL STATION,SUUT,0,0,W,BD,Weekday,none
2024-01-05,01:08:00,Friday,DUFFERIN STATION,SUG,0,0,W,BD,Weekday,none
2024-01-05,01:21:00,Friday,EGLINTON STATION,SUEAS,20,25,N,YU,Weekday,none
2024-01-06,02:42:00,Saturday,FINCH STATION,MUIRS,0,0,,YU,Weekend,none
2024-01-06,02:59:00,Saturday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekend,none
2024-01-06,04:29:00,Saturday,SPADINA BD STATION,MUIS,0,0,,BD,Weekend,none
2024-01-06,05:50:00,Saturday,DUFFERIN STATION,SUDP,0,0,,BD,Weekend,none
2024-01-06,06:25:00,Saturday,DOWNSVIEW PARK STATION,PUOPO,7,13,S,YU,Weekend,morning
2024-01-06,06:33:00,Saturday,SHEPPARD WEST STATION,PUOPO,6,12,S,YU,Weekend,morning
2024-01-06,08:52:00,Saturday,BROADVIEW STATION,PUSI,0,0,W,BD,Weekend,morning
2024-01-06,08:54:00,Saturday,BROADVIEW STATION,PUSI,8,13,W,BD,Weekend,morning
2024-01-06,09:16:00,Saturday,CHRISTIE STATION,SUDP,8,13,W,BD,Weekend,none
2024-01-06,10:05:00,Saturday,SHEPPARD WEST STATION,PUMEL,0,0,,YU,Weekend,none
2024-01-06,10:27:00,Saturday,VICTORIA PARK STATION,PUMEL,0,0,,BD,Weekend,none
2024-01-06,10:35:00,Saturday,CHRISTIE STATION,SUUT,0,0,E,BD,Weekend,none
2024-01-06,10:44:00,Saturday,CHRISTIE STATION,SUDP,0,0,E,BD,Weekend,none
2024-01-06,10:44:00,Saturday,WARDEN STATION,MUIS,0,0,,BD,Weekend,none
2024-01-06,11:36:00,Saturday,OSSINGTON STATION,MUIS,0,0,,BD,Weekend,none
2024-01-06,12:03:00,Saturday,LANSDOWNE STATION,SUUT,12,16,E,BD,Weekend,none
2024-01-06,12:09:00,Saturday,LANSDOWNE STATION,MUO,4,8,E,BD,Weekend,none
2024-01-06,12:21:00,Saturday,KENNEDY BD STATION,PUMEL,0,0,,BD,Weekend,none
2024-01-06,12:39:00,Saturday,CHESTER STATION,SUO,7,11,E,BD,Weekend,none
2024-01-06,12:43:00,Saturday,DUNDAS WEST STATION,SUUT,0,0,W,BD,Weekend,none
2024-01-06,12:59:00,Saturday,DUNDAS WEST STATION,SUO,0,0,,BD,Weekend,none
2024-01-06,12:59:00,Saturday,VICTORIA PARK STATION,SUUT,0,0,E,BD,Weekend,none
2024-01-06,13:08:00,Saturday,VICTORIA PARK STATION,MUIS,0,0,,BD,Weekend,none
2024-01-06,13:11:00,Saturday,BAY STATION,SUDP,3,7,E,BD,Weekend,none
2024-01-06,13:23:00,Saturday,WILSON STATION,SUO,0,0,,YU,Weekend,none
2024-01-06,13:31:00,Saturday,WILSON STATION,SUO,0,0,,YU,Weekend,none
2024-01-06,13:33:00,Saturday,FINCH STATION,SUDP,27,31,S,YU,Weekend,none
2024-01-06,13:45:00,Saturday,SPADINA YUS STATION,MUIS,13,17,S,YU,Weekend,none
2024-01-06,13:48:00,Saturday,COLLEGE STATION,SUAP,0,0,,YU,Weekend,none
2024-01-06,14:05:00,Saturday,YORK MILLS STATION,SUUT,3,7,N,YU,Weekend,none
2024-01-06,14:17:00,Saturday,SHEPPARD STATION,SUDP,0,0,S,YU,Weekend,none
2024-01-06,14:24:00,Saturday,OSSINGTON STATION,TUSC,3,7,E,YU,Weekend,none
2024-01-06,14:29:00,Saturday,FINCH STATION,TUO,4,8,,YU,Weekend,none
2024-01-06,14:33:00,Saturday,BLOOR STATION,PUSCR,4,8,S,YU,Weekend,none
2024-01-06,14:44:00,Saturday,DUNDAS STATION,MUIS,0,0,,YU,Weekend,none
2024-01-06,14:45:00,Saturday,YONGE BD STATION,MUD,8,12,W,BD,Weekend,none
2024-01-06,15:16:00,Saturday,KEELE STATION,SUO,0,0,,BD,Weekend,evening
2024-01-06,15:31:00,Saturday,SPADINA BD STATION,MUIR,3,7,E,BD,Weekend,evening
2024-01-06,15:54:00,Saturday,VAUGHAN MC STATION,TUNOA,4,8,,YU,Weekend,evening
2024-01-06,15:55:00,Saturday,UNION STATION,MUPAA,4,8,N,YU,Weekend,evening
2024-01-06,16:49:00,Saturday,COXWELL STATION,MUNCA,0,0,,BD,Weekend,evening
2024-01-06,16:51:00,Saturday,ST PATRICK STATION,MUNCA,0,0,,YU,Weekend,evening
2024-01-06,17:31:00,Saturday,VAUGHAN MC STATION,TUNOA,4,8,S,YU,Weekend,evening
2024-01-06,17:34:00,Saturday,UNION STATION,SUUT,5,9,N,YU,Weekend,evening
2024-01-06,17:51:00,Saturday,QUEEN STATION,MUNCA,0,0,,YU,Weekend,evening
2024-01-06,18:48:00,Saturday,DUNDAS WEST STATION,MUPAA,3,7,E,BD,Weekend,evening
2024-01-06,18:49:00,Saturday,DONLANDS STATION,PUSI,0,0,W,BD,Weekend,evening
2024-01-06,19:12:00,Saturday,MAIN STREET STATION,SUDP,10,15,E,BD,Weekend,none
2024-01-06,19:13:00,Saturday,KENNEDY BD STATION,MUI,0,0,W,YU,Weekend,none
2024-01-06,19:15:00,Saturday,EGLINTON STATION,MUNCA,0,0,,YU,Weekend,none
2024-01-06,19:40:00,Saturday,COLLEGE STATION,SUDP,0,0,,YU,Weekend,none
2024-01-06,19:59:00,Saturday,KIPLING STATION,EUAC,5,10,E,BD,Weekend,none
2024-01-06,20:30:00,Saturday,SHEPPARD WEST STATION,MUTO,4,8,N,YU,Weekend,none
2024-01-06,20:42:00,Saturday,BROADVIEW STATION,MUIS,0,0,E,BD,Weekend,none
2024-01-06,20:43:00,Saturday,WOODBINE STATION,TUSC,0,0,W,BD,Weekend,none
2024-01-06,22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-01-06,22:33:00,Saturday,FINCH STATION,TUSET,6,12,S,YU,Weekend,none
2024-01-06,22:45:00,Saturday,VICTORIA PARK STATION,PUSSW,6,12,E,BD,Weekend,none
2024-01-06,22:54:00,Saturday,SPADINA BD STATION,SUO,0,0,,BD,Weekend,none
2024-01-06,23:06:00,Saturday,DUFFERIN STATION,MUTO,0,0,E,BD,Weekend,none
2024-01-06,00:24:00,Saturday,BLOOR STATION,SUROB,6,12,N,YU,Weekend,none
2024-01-06,00:34:00,Saturday,COLLEGE STATION,SUUT,7,13,S,YU,Weekend,none
2024-01-06,00:37:00,Saturday,YONGE BD STATION,SUO,0,0,E,BD,Weekend,none
2024-01-06,01:59:00,Saturday,ST CLAIR WEST STATION,MUFS,6,12,N,YU,Weekend,none
2024-01-06,13:23:00,Saturday,SHEPPARD-YONGE STATION,SUDP,8,15,E,SHP,Weekend,none
2024-01-06,16:53:00,Saturday,SHEPPARD-YONGE STATION,MUNCA,0,0,,SHP,Weekend,evening
2024-01-07,02:04:00,Sunday,SHEPPARD WEST STATION,MUIS,0,0,,YU,Weekend,none
2024-01-07,02:24:00,Sunday,SPADINA BD STATION,MUIRS,0,0,,BD,Weekend,none
2024-01-07,02:26:00,Sunday,WILSON STATION,MUIS,0,0,,YU,Weekend,none
2024-01-07,07:38:00,Sunday,SHEPPARD WEST STATION,TUNOA,12,24,N,YU,Weekend,morning
2024-01-07,08:25:00,Sunday,UNION STATION,TUATC,3,0,N,YU,Weekend,morning
2024-01-07,08:53:00,Sunday,KEELE STATION,MUSC,0,0,W,BD,Weekend,morning
2024-01-07,09:12:00,Sunday,DUFFERIN STATION,MUIRS,0,0,W,BD,Weekend,none
2024-01-07,09:57:00,Sunday,ST PATRICK STATION,SUO,0,0,S,YU,Weekend,none
2024-01-07,10:17:00,Sunday,BAYVIEW STATION,SUUT,50,57,E,SHP,Weekend,none
2024-01-07,11:09:00,Sunday,VICTORIA PARK STATION,SUDP,0,0,W,BD,Weekend,none
2024-01-07,11:11:00,Sunday,EGLINTON STATION,PUOPO,6,10,S,YU,Weekend,none
2024-01-07,11:18:00,Sunday,FINCH STATION,SUO,0,0,,YU,Weekend,none
2024-01-07,11:19:00,Sunday,SPADINA STATION,MUIRS,0,0,E,BD,Weekend,none
2024-01-07,11:51:00,Sunday,ST GEORGE YUS STATION,EUDO,10,14,S,YU,Weekend,none
2024-01-07,11:53:00,Sunday,ST CLAIR STATION,MUO,0,0,,YU,Weekend,none
2024-01-07,12:03:00,Sunday,WARDEN STATION,EUNT,12,16,W,BD,Weekend,none
2024-01-07,12:06:00,Sunday,WILSON STATION,PUOPO,6,10,N,YU,Weekend,none
2024-01-07,13:18:00,Sunday,EGLINTON WEST STATION,MUSAN,5,9,N,YU,Weekend,none
2024-01-07,13:33:00,Sunday,QUEEN STATION,SUUT,6,10,N,YU,Weekend,none
2024-01-07,13:59:00,Sunday,VICTORIA PARK STATION,TUO,0,0,E,BD,Weekend,none
2024-01-07,14:02:00,Sunday,EGLINTON STATION,PUOPO,5,9,S,YU,Weekend,none
2024-01-07,14:22:00,Sunday,KENNEDY BD STATION,SUDP,0,0,,BD,Weekend,none
2024-01-07,15:18:00,Sunday,FINCH STATION,SUDP,0,0,S,YU,Weekend,evening
2024-01-07,15:35:00,Sunday,COLLEGE STATION,SUDP,0,0,S,YU,Weekend,evening
2024-01-07,15:40:00,Sunday,KENNEDY BD STATION,MUI,4,8,W,BD,Weekend,evening
2024-01-07,16:27:00,Sunday,WELLESLEY STATION,MUIS,0,0,N,YU,Weekend,evening
2024-01-07,16:38:00,Sunday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekend,evening
2024-01-07,17:14:00,Sunday,COXWELL STATION,TUSC,0,0,E,BD,Weekend,evening
2024-01-07,17:33:00,Sunday,DAVISVILLE STATION,SUO,0,0,S,YU,Weekend,evening
2024-01-07,17:43:00,Sunday,DUNDAS STATION,MUIRS,0,0,,YU,Weekend,evening
2024-01-07,17:57:00,Sunday,EGLINTON WEST STATION,SUDP,0,0,S,YU,Weekend,evening
2024-01-07,18:41:00,Sunday,KEELE STATION,SUROB,0,0,,BD,Weekend,evening
2024-01-07,19:34:00,Sunday,ST PATRICK STATION,MUIRS,0,0,S,YU,Weekend,none
2024-01-07,19:43:00,Sunday,EGLINTON WEST STATION,MUIR,14,20,S,YU,Weekend,none
2024-01-07,20:19:00,Sunday,ST CLAIR WEST STATION,MUSAN,6,12,S,YU,Weekend,none
2024-01-07,20:49:00,Sunday,DUNDAS STATION,SUAP,0,0,N,YU,Weekend,none
2024-01-07,22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-01-07,22:02:00,Sunday,BLOOR STATION,SUDP,0,0,,YU,Weekend,none
2024-01-07,22:08:00,Sunday,PAPE STATION,SUG,6,12,E,BD,Weekend,none
2024-01-07,22:12:00,Sunday,DUFFERIN STATION,MUIS,0,0,,BD,Weekend,none
2024-01-07,22:35:00,Sunday,BROADVIEW STATION,SUDP,0,0,E,BD,Weekend,none
2024-01-07,22:52:00,Sunday,QUEEN'S PARK STATION,SUO,0,0,S,YU,Weekend,none
2024-01-07,23:31:00,Sunday,BLOOR STATION,SUUT,4,10,S,YU,Weekend,none
2024-01-07,23:48:00,Sunday,UNION STATION,PUMEL,0,0,,YU,Weekend,none
2024-01-07,00:06:00,Sunday,GLENCAIRN STATION,MUIRS,0,0,,YU,Weekend,none
2024-01-07,00:12:00,Sunday,VAUGHAN MC STATION,MUIR,6,12,S,YU,Weekend,none
2024-01-07,00:24:00,Sunday,COLLEGE STATION,SUO,0,0,,YU,Weekend,none
2024-01-07,01:27:00,Sunday,DUNDAS WEST STATION,MUIS,0,0,E,BD,Weekend,none
2024-01-07,01:50:00,Sunday,KENNEDY BD STATION,SUO,0,0,E,BD,Weekend,none
2024-01-07,01:54:00,Sunday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekend,none
2024-01-08,02:14:00,Monday,OSSINGTON STATION,MUIS,0,0,W,BD,Weekday,none
2024-01-08,02:40:00,Monday,VAUGHAN MC STATION,MUI,0,0,S,YU,Weekday,none
2024-01-08,02:48:00,Monday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-01-08,06:58:00,Monday,CASTLE FRANK STATION,EUSC,0,0,W,BD,Weekday,morning
2024-01-08,07:06:00,Monday,ST GEORGE BD STATION,EUSC,3,6,W,BD,Weekday,morning
2024-01-08,08:01:00,Monday,PAPE STATION,MUSAN,3,6,E,BD,Weekday,morning
2024-01-08,08:09:00,Monday,DUNDAS STATION,MUIS,0,0,,YU,Weekday,morning
2024-01-08,08:43:00,Monday,BLOOR STATION,MUIRS,0,0,,YU,Weekday,morning
2024-01-08,08:47:00,Monday,BATHURST STATION,MUSC,0,0,E,BD,Weekday,morning
2024-01-08,09:42:00,Monday,BLOOR STATION,PUMEL,0,0,N,YU,Weekday,none
2024-01-08,10:33:00,Monday,ST CLAIR STATION,SUAE,0,0,,YU,Weekday,none
2024-01-08,11:19:00,Monday,HIGHWAY 407 STATION,MUIS,0,0,,YU,Weekday,none
2024-01-08,11:40:00,Monday,EGLINTON STATION,SUAP,0,0,S,YU,Weekday,none
2024-01-08,12:10:00,Monday,EGLINTON STATION,SUEAS,12,17,N,YU,Weekday,none
2024-01-08,12:58:00,Monday,FINCH STATION,PUMEL,0,0,,YU,Weekday,none
2024-01-08,14:17:00,Monday,KIPLING STATION,MUSAN,0,0,E,BD,Weekday,none
2024-01-08,14:20:00,Monday,FINCH STATION,PUMEL,0,0,,YU,Weekday,none
2024-01-08,14:38:00,Monday,WARDEN STATION,MUO,0,0,,BD,Weekday,none
2024-01-08,15:54:00,Monday,PAPE STATION,MUDD,4,7,W,BD,Weekday,evening
2024-01-08,16:05:00,Monday,BAY STATION,SUDP,3,6,W,BD,Weekday,evening
2024-01-08,16:25:00,Monday,FINCH STATION,MUIRS,0,0,,YU,Weekday,evening
2024-01-08,17:08:00,Monday,COXWELL STATION,MUIS,0,0,E,BD,Weekday,evening
2024-01-08,17:25:00,Monday,ST CLAIR WEST STATION,PUOPO,0,0,N,YU,Weekday,evening
2024-01-08,17:31:00,Monday,DUPONT STATION,SUUT,3,6,S,YU,Weekday,evening
2024-01-08,17:49:00,Monday,WARDEN STATION,PUSI,5,8,W,BD,Weekday,evening
2024-01-08,17:54:00,Monday,KIPLING STATION,MUI,6,9,E,BD,Weekday,evening
2024-01-08,17:56:00,Monday,EGLINTON WEST STATION,MUIRS,0,0,,YU,Weekday,evening
2024-01-08,18:53:00,Monday,SHERBOURNE STATION,SUUT,7,10,E,YU,Weekday,evening
2024-01-08,19:16:00,Monday,ST GEORGE BD STATION,MUIS,0,0,E,BD,Weekday,none
2024-01-08,19:17:00,Monday,HIGH PARK STATION,SUDP,0,0,E,BD,Weekday,none
2024-01-08,19:23:00,Monday,WELLESLEY STATION,SUO,0,0,N,YU,Weekday,none
2024-01-08,19:24:00,Monday,DUNDAS STATION,SUO,0,0,,YU,Weekday,none
2024-01-08,19:40:00,Monday,ST CLAIR STATION,PUOPO,0,0,S,YU,Weekday,none
2024-01-08,19:46:00,Monday,CHRISTIE STATION,EUSC,4,8,W,BD,Weekday,none
2024-01-08,20:03:00,Monday,MUSEUM STATION,MUIR,6,9,N,YU,Weekday,none
2024-01-08,20:28:00,Monday,YORK MILLS STATION,SUDP,13,18,S,YU,Weekday,none
2024-01-08,20:50:00,Monday,PAPE STATION,SUUT,0,0,E,BD,Weekday,none
2024-01-08,21:27:00,Monday,ST CLAIR STATION,EUPI,5,10,N,YU,Weekday,none
2024-01-08,22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-01-08,22:00:00,Monday,BLOOR STATION,SUDP,0,0,,YU,Weekday,none
2024-01-08,22:14:00,Monday,KIPLING STATION,MUI,0,0,E,BD,Weekday,none
2024-01-08,22:29:00,Monday,DUNDAS STATION,MUIRS,0,0,,YU,Weekday,none
2024-01-08,23:18:00,Monday,BLOOR DANFORTH SUBWAY,MUGD,0,0,,BD,Weekday,none
2024-01-08,23:24:00,Monday,DUNDAS STATION,SUO,0,0,S,YU,Weekday,none
2024-01-08,23:30:00,Monday,WELLESLEY STATION,EUDO,3,8,S,YU,Weekday,none
2024-01-08,23:35:00,Monday,EGLINTON STATION,MUIR,4,9,S,YU,Weekday,none
2024-01-08,00:32:00,Monday,BLOOR STATION,MUPAA,3,8,N,YU,Weekday,none
2024-01-08,01:02:00,Monday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-01-08,01:17:00,Monday,WARDEN STATION,SUEAS,9,15,W,BD,Weekday,none
2024-01-08,01:22:00,Monday,VAUGHAN MC STATION,SUDP,0,0,,YU,Weekday,none
2024-01-08,01:27:00,Monday,ST GEORGE YUS STATION,SUDP,0,0,,YU,Weekday,none
2024-01-08,01:28:00,Monday,JANE STATION,SUDP,0,0,W,BD,Weekday,none
2024-01-08,01:44:00,Monday,NORTH YORK CTR STATION,MUIS,0,0,,YU,Weekday,none
2024-01-08,15:12:00,Monday,SHEPPARD-YONGE STATION,SUDP,0,0,,SHP,Weekday,evening
2024-01-08,19:30:00,Monday,DON MILLS STATION,SUSA,0,0,W,SHP,Weekday,none
2024-01-08,19:46:00,Monday,SHEPPARD-YONGE STATION,SUAP,0,0,E,SHP,Weekday,none
2024-01-08,22:41:00,Monday,LESLIE STATION,SUEAS,17,24,W,SHP,Weekday,none
2024-01-08,23:33:00,Monday,SHEPPARD-YONGE STATION,TUMVS,0,0,W,SHP,Weekday,none
2024-01-09,02:08:00,Tuesday,VICTORIA PARK STATION,PUMEL,0,0,,BD,Weekday,none
2024-01-09,02:13:00,Tuesday,WARDEN STATION,SUAE,0,0,,BD,Weekday,none
2024-01-09,02:18:00,Tuesday,DUNDAS WEST STATION,PUTOE,0,0,W,BD,Weekday,none
2024-01-09,02:29:00,Tuesday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-01-09,02:40:00,Tuesday,FINCH STATION,SUO,0,0,,YU,Weekday,none
2024-01-09,04:53:00,Tuesday,ROSEDALE STATION,SUUT,0,0,N,YU,Weekday,none
2024-01-09,05:43:00,Tuesday,EGLINTON STATION,PUTO,3,8,N,YU,Weekday,none
2024-01-09,05:48:00,Tuesday,ST CLAIR STATION,MUIS,0,0,,YU,Weekday,none
2024-01-09,06:11:00,Tuesday,GREENWOOD STATION,EUVE,7,10,E,BD,Weekday,morning
2024-01-09,06:14:00,Tuesday,DUNDAS STATION,SUO,0,0,,YU,Weekday,morning
2024-01-09,06:59:00,Tuesday,BLOOR STATION,MUIS,0,0,S,YU,Weekday,morning
2024-01-09,07:02:00,Tuesday,FINCH STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-01-09,07:03:00,Tuesday,NORTH YORK CTR STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-01-09,07:33:00,Tuesday,WILSON STATION,PUOPO,6,9,S,YU,Weekday,morning
2024-01-09,07:41:00,Tuesday,YORKDALE STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-01-09,07:47:00,Tuesday,SHEPPARD STATION,SUDP,0,0,S,YU,Weekday,morning
2024-01-09,07:49:00,Tuesday,KENNEDY BD STATION,SUDP,0,0,,BD,Weekday,morning
2024-01-09,07:58:00,Tuesday,YONGE BD STATION,SUAP,0,0,E,BD,Weekday,morning
2024-01-09,08:05:00,Tuesday,FINCH STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-01-09,08:08:00,Tuesday,NORTH YORK CTR STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-01-09,08:09:00,Tuesday,UNION STATION,SUO,0,0,S,YU,Weekday,morning
2024-01-09,08:13:00,Tuesday,DAVISVILLE STATION,SUAP,0,0,S,YU,Weekday,morning
2024-01-09,08:15:00,Tuesday,KENNEDY BD STATION,SUPOL,3,5,W,BD,Weekday,morning
2024-01-09,08:48:00,Tuesday,ISLINGTON STATION,SUDP,0,0,,BD,Weekday,morning
2024-01-09,08:57:00,Tuesday,DUNDAS WEST STATION,MUSC,0,0,E,BD,Weekday,morning
2024-01-09,09:05:00,Tuesday,QUEEN STATION,SUDP,0,0,S,YU,Weekday,none
2024-01-09,09:12:00,Tuesday,HIGHWAY 407 STATION,SUDP,0,0,,YU,Weekday,none
2024-01-09,09:31:00,Tuesday,WILSON STATION,PUOPO,4,7,N,YU,Weekday,none
2024-01-09,09:49:00,Tuesday,ST CLAIR STATION,SUDP,3,6,S,YU,Weekday,none
2024-01-09,09:52:00,Tuesday,GREENWOOD YARD,MUWR,0,0,,BD,Weekday,none
2024-01-09,09:55:00,Tuesday,KIPLING STATION,SUDP,4,8,E,BD,Weekday,none
2024-01-09,10:19:00,Tuesday,BLOOR STATION,SUDP,0,0,N,YU,Weekday,none
2024-01-09,10:19:00,Tuesday,YONGE BD STATION,SUO,0,0,E,BD,Weekday,none
2024-01-09,10:22:00,Tuesday,SUMMERHILL STATION,MUPAA,4,8,N,YU,Weekday,none
2024-01-09,10:33:00,Tuesday,VICTORIA PARK STATION,PUSIS,7,11,W,BD,Weekday,none
2024-01-09,10:51:00,Tuesday,UNION STATION,SUAP,0,0,,YU,Weekday,none
2024-01-09,10:59:00,Tuesday,VICTORIA PARK STATION,PUSIS,3,7,W,BD,Weekday,none
2024-01-09,11:40:00,Tuesday,GLENCAIRN STATION,SUUT,26,31,S,YU,Weekday,none
2024-01-09,12:05:00,Tuesday,LANSDOWNE STATION,MUIS,0,0,,BD,Weekday,none
